state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1025.0,500.0,145.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1820.0,3000.0,210.0,Approach,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1250.0,1000.0,145.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1130.0,10.0,140.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1410.0,2500.0,210.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,T1002,Chimney swift,None,2.0,8,2015,Day,1621.0,150.0,127.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1130.0,7500.0,250.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,8,2015,Day,1914.0,0.0,120.0,Take-off run,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,8,2015,Day,1020.0,20.0,160.0,Approach,No Cloud,None
California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2245.0,3000.0,250.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,8,2015,Day,638.0,0.0,130.0,Take-off run,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,820.0,50.0,135.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBB,Unknown bird or bat,None,2.0,8,2015,Day,1300.0,200.0,140.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2120.0,4000.0,210.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2315.0,800.0,134.0,Approach,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,1.0,100.0,143.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,8,2015,Night,2150.0,6000.0,240.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,8,2015,Day,810.0,0.0,100.0,Take-off run,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,705.0,50.0,132.0,Approach,Overcast,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,K5114,American kestrel,None,2.0,8,2015,Day,1730.0,8.0,150.0,Climb,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,110.0,0.0,150.0,Landing Roll,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,8,2015,Day,615.0,300.0,135.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1620.0,7000.0,250.0,Approach,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,15.0,1000.0,140.0,Approach,No Cloud,None
Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,8,2015,Day,1340.0,1200.0,140.0,Approach,No Cloud,None
Ohio,KDAY,JAMES M COX DAYTON INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT001,Eastern meadowlark,None,2.0,8,2015,Day,645.0,0.0,110.0,Take-off run,No Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2100.0,5000.0,220.0,Climb,Some Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,11.0,200.0,146.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1930.0,50.0,134.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,8,2015,Dusk,1900.0,50.0,130.0,Approach,No Cloud,None
Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,None,2.0,8,2015,Day,650.0,500.0,180.0,Climb,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2105.0,1000.0,145.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,835.0,0.0,110.0,Take-off run,No Cloud,None
Puerto Rico,TJSJ,LUIS MUNOZ MARIN INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,547.0,50.0,150.0,Climb,No Cloud,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,8,2015,Day,1200.0,50.0,145.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,None,2.0,8,2015,Day,1211.0,0.0,80.0,Landing Roll,Overcast,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,8,2015,Day,1809.0,0.0,75.0,Landing Roll,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,745.0,1000.0,170.0,Climb,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,8,2015,Day,711.0,100.0,140.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2103.0,100.0,160.0,Climb,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1119.0,300.0,150.0,Approach,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,SOUTHWEST AIRLINES,B-737-700,D,1C2102,Hoary bat,None,2.0,8,2015,Night,2317.0,1000.0,145.0,Approach,Some Cloud,None
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1738.0,100.0,170.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,K2001,Osprey,Minor,2.0,8,2015,Day,1050.0,0.0,80.0,Landing Roll,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-600,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1230.0,1700.0,150.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2045.0,200.0,140.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1615.0,1500.0,220.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,8,2015,Day,1100.0,21.0,80.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1402.0,50.0,130.0,Approach,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,None,2.0,8,2015,Day,1545.0,9000.0,250.0,Climb,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1545.0,6000.0,250.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2340.0,2000.0,170.0,Approach,No Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-700,D,Y9016,Least flycatcher,None,2.0,8,2015,Night,130.0,10000.0,300.0,Descent,Some Cloud,None
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-300,D,1D11,Black-tailed jackrabbit,None,2.0,8,2015,Night,2306.0,0.0,100.0,Landing Roll,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,ZT102,Yellow-headed blackbird,None,2.0,8,2015,Night,2130.0,3000.0,170.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,YI005,Barn swallow,None,2.0,8,2015,Day,707.0,0.0,70.0,Take-off run,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,ZT002,Western meadowlark,None,2.0,8,2015,Day,645.0,0.0,50.0,Landing Roll,Some Cloud,None
Texas,KELP,EL PASO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1100.0,1000.0,140.0,Climb,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,8,2015,Day,1745.0,4400.0,249.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1113.0,1900.0,170.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Day,1320.0,100.0,140.0,Approach,No Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2015,Night,2345.0,50.0,150.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,8,2015,Night,2325.0,10000.0,300.0,Descent,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,7,2015,Day,930.0,0.0,120.0,Landing Roll,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,630.0,200.0,135.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,R1101,Barn owl,None,2.0,7,2015,Dawn,610.0,50.0,145.0,Climb,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,7,2015,Day,916.0,10.0,150.0,Climb,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2306.0,50.0,138.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,921.0,1200.0,140.0,Approach,No Cloud,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2115.0,1500.0,160.0,Climb,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2115.0,400.0,140.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,7,2015,Day,1140.0,50.0,100.0,Approach,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2300.0,20.0,149.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2225.0,6000.0,230.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1125.0,300.0,140.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,615.0,500.0,140.0,Climb,No Cloud,None
Iowa,KDSM,DES MOINES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,1345.0,20.0,150.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,50.0,50.0,135.0,Approach,Some Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-300,D,1C2201,Brazilian free-tailed bat,None,2.0,7,2015,Day,1550.0,15.0,120.0,Approach,Overcast,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1545.0,5.0,145.0,Approach,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,940.0,0.0,130.0,Take-off run,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT001,Eastern meadowlark,None,2.0,7,2015,Day,600.0,50.0,150.0,Climb,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1646.0,50.0,135.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,7,2015,Day,705.0,0.0,100.0,Landing Roll,No Cloud,None
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1030.0,0.0,120.0,Landing Roll,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKB,Unknown bird,None,2.0,7,2015,Night,2215.0,7000.0,210.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,7,2015,Day,1046.0,0.0,130.0,Landing Roll,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1540.0,400.0,140.0,Approach,No Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1855.0,0.0,60.0,Landing Roll,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-800,D,O2215,White-winged dove,None,2.0,7,2015,Day,730.0,400.0,160.0,Climb,No Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,1610.0,500.0,200.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,725.0,500.0,160.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1115.0,150.0,175.0,Climb,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,1105.0,3500.0,230.0,Climb,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1530.0,20.0,134.0,Approach,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,705.0,100.0,175.0,Climb,No Cloud,None
Florida,KJAX,JACKSONVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1107.0,0.0,100.0,Take-off run,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,900.0,400.0,137.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,None,2.0,7,2015,Day,655.0,0.0,110.0,Landing Roll,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,1905.0,9000.0,250.0,Climb,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1724.0,0.0,100.0,Landing Roll,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2330.0,5500.0,210.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Night,2156.0,7000.0,250.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZT000,Meadowlarks,None,2.0,7,2015,Day,1903.0,400.0,170.0,Climb,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,540.0,0.0,150.0,Take-off run,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,1800.0,800.0,135.0,Approach,Some Cloud,None
Colorado,KCOS,CITY OF COLORADO SPRINGS MUNI APRT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Night,10.0,4000.0,230.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,7,2015,Night,2240.0,2500.0,180.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2110.0,300.0,132.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1440.0,500.0,148.0,Approach,No Cloud,None
California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,630.0,10.0,145.0,Climb,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,740.0,50.0,160.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Night,2320.0,2000.0,160.0,Approach,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,7,2015,Day,940.0,0.0,100.0,Landing Roll,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,639.0,0.0,120.0,Take-off run,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,750.0,10.0,145.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,O22,Doves,None,2.0,7,2015,Dusk,2030.0,0.0,110.0,Landing Roll,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1100.0,500.0,135.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,630.0,200.0,135.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,7,2015,Day,1645.0,0.0,100.0,Take-off run,Overcast,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,645.0,500.0,135.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2345.0,3000.0,210.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1930.0,20.0,140.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,7,2015,Day,1400.0,2.0,140.0,Approach,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,J2115,Muscovy duck,None,2.0,7,2015,Day,915.0,1000.0,150.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZT1,Blackbirds,None,2.0,7,2015,Day,1940.0,100.0,134.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2100.0,0.0,130.0,Take-off run,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,YH004,Horned lark,None,2.0,7,2015,Day,825.0,0.0,160.0,Take-off run,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1115.0,1000.0,140.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,None,2.0,7,2015,Day,615.0,10.0,125.0,Approach,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1300.0,200.0,140.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-800,D,R1101,Barn owl,None,2.0,7,2015,Night,2115.0,20.0,150.0,Approach,Overcast,None
