state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,Q2101,Yellow-billed cuckoo,Minor,2.0,5,2011,Day,1700.0,5000.0,150.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,DC-9-50,D,J2204,Canada goose,Minor,2.0,3,2011,Day,1530.0,1000.0,120.0,Climb,Overcast,Rain
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-320,D,YH004,Horned lark,Substantial,2.0,11,2010,Night,1140.0,5.0,140.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,A-330,D,NE1,Gulls,Minor,2.0,10,2010,Night,639.0,20.0,140.0,Approach,Overcast,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,J2140,Ruddy duck,Minor,2.0,10,2010,Night,2000.0,800.0,150.0,Approach,Overcast,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,DELTA AIR LINES,MD-90-30,D,UNKBS,Unknown bird - small,Minor,2.0,7,2010,Day,1935.0,500.0,140.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,Minor,2.0,6,2010,Day,1023.0,5.0,160.0,Climb,No Cloud,None
Wisconsin,KGRB,AUSTIN STRAUBEL INTL,DELTA AIR LINES,A-320,D,NE1,Gulls,Uncertain,2.0,4,2010,Day,1600.0,100.0,125.0,Approach,Overcast,Rain
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,DC-9-50,D,R,Owls,Minor,2.0,3,2010,Night,2109.0,2000.0,170.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,3,2010,Night,2100.0,6500.0,250.0,Climb,Some Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBL,Unknown bird - large,Minor,2.0,3,2010,Night,1913.0,1700.0,180.0,Approach,Some Cloud,None
Florida,KTPA,TAMPA INTL,DELTA AIR LINES,B-757-200,D,K2001,Osprey,Minor,2.0,2,2010,Day,1240.0,600.0,140.0,Climb,No Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,DELTA AIR LINES,A-320,D,J2204,Canada goose,Minor,2.0,11,2009,Night,1723.0,200.0,130.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,DELTA AIR LINES,DC-9-30,D,F1002,Western grebe,Substantial,2.0,11,2009,Day,840.0,9300.0,284.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,H4105,Double-crested cormorant,Uncertain,2.0,9,2009,Dusk,1758.0,50.0,140.0,Approach,No Cloud,None
Florida,KSRQ,SARASOTA-BRADENTON INTL ARPT,DELTA AIR LINES,MD-88,D,YM11,Crows,Minor,2.0,7,2009,Day,1535.0,1100.0,160.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,Uncertain,2.0,7,2009,Day,915.0,200.0,160.0,Climb,Overcast,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-767-300,D,J2109,Mallard,Minor,2.0,3,2009,Night,2040.0,1300.0,190.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-767-300,D,NE1,Gulls,Substantial,2.0,11,2008,Day,944.0,50.0,150.0,Climb,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2008,Night,1810.0,5000.0,250.0,Climb,No Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2008,Day,1500.0,10000.0,280.0,Descent,Some Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,MD-88,D,YL001,European starling,Minor,2.0,9,2008,Day,1906.0,20.0,140.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-767-300,D,I5006,Wood stork,Substantial,2.0,9,2008,Day,1135.0,3000.0,250.0,Climb,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-757-200,D,ZT1,Blackbirds,Uncertain,2.0,5,2008,Day,1900.0,200.0,140.0,Approach,Overcast,"Fog, Rain"
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-88,D,I1111,Yellow-crowned night-heron,Minor,2.0,3,2008,Night,2247.0,6000.0,250.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,DELTA AIR LINES,MD-88,D,K1001,Black vulture,Substantial,2.0,2,2008,Day,1435.0,1800.0,210.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,MD-90-30,D,J2109,Mallard,Uncertain,2.0,12,2007,Day,1630.0,3000.0,250.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,MD-88,D,I1102,Great blue heron,Minor,2.0,12,2007,Night,2315.0,500.0,141.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,J2109,Mallard,Uncertain,2.0,12,2007,Night,1705.0,200.0,140.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,MD-90-30,D,J2104,Northern pintail,Uncertain,2.0,12,2007,Day,1619.0,1600.0,200.0,Climb,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,K1,New World vultures,Substantial,2.0,7,2007,Day,1025.0,2000.0,200.0,Climb,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-767-300,D,NE101,Herring gull,Substantial,2.0,4,2007,Day,1645.0,700.0,185.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2006,Day,1550.0,2000.0,230.0,Climb,Some Cloud,Rain
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-767-300,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2006,Day,1510.0,50.0,180.0,Approach,Overcast,Rain
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,H2003,American white pelican,Substantial,2.0,8,2006,Day,1215.0,1300.0,200.0,Climb,Some Cloud,None
Washington,KGEG,SPOKANE INTERNATIONAL,DELTA AIR LINES,B-737-800,D,UNKBL,Unknown bird - large,Minor,2.0,7,2006,Day,1950.0,350.0,140.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,7,2006,Day,1030.0,500.0,180.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,Uncertain,2.0,5,2006,Day,815.0,50.0,160.0,Climb,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-757-200,D,H4105,Double-crested cormorant,Uncertain,2.0,11,2005,Day,625.0,400.0,165.0,Climb,No Cloud,None
California,KLAX,LOS ANGELES INTL,DELTA AIR LINES,B-757-200,D,UNKBL,Unknown bird - large,Minor,2.0,11,2005,Night,2230.0,2000.0,190.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,B-757-200,D,NE1,Gulls,Minor,2.0,10,2005,Dawn,710.0,20.0,150.0,Climb,Overcast,Rain
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2005,Day,750.0,500.0,135.0,Approach,Overcast,Rain
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,B-737-200,D,UNKBM,Unknown bird - medium,Substantial,2.0,8,2005,Day,1911.0,10.0,155.0,Climb,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-300,D,H2003,American white pelican,Minor,2.0,6,2005,Day,1400.0,2400.0,190.0,Approach,No Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,Substantial,2.0,6,2005,Day,708.0,500.0,165.0,Climb,Overcast,None
Florida,KTPA,TAMPA INTL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,Minor,2.0,5,2005,Day,1325.0,200.0,155.0,Climb,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,3,2005,Night,2010.0,750.0,150.0,Climb,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,Minor,2.0,3,2005,Day,1145.0,200.0,130.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,MD-88,D,NE1,Gulls,Minor,2.0,1,2005,Day,935.0,200.0,135.0,Approach,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-200,D,UNKBS,Unknown bird - small,Uncertain,2.0,11,2004,Night,2040.0,2500.0,170.0,Approach,No Cloud,None
New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,DELTA AIR LINES,B-737-800,D,K1002,Turkey vulture,Minor,2.0,10,2004,Day,1530.0,9500.0,250.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,B-737-800,D,YL001,European starling,Minor,2.0,10,2004,Dawn,731.0,50.0,180.0,Climb,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,MD-90-30,D,J2131,Northern shoveler,Substantial,2.0,10,2004,Night,1958.0,1000.0,190.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,6,2004,Day,740.0,2500.0,210.0,Climb,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,MD-88,D,K1,New World vultures,Minor,2.0,4,2004,Day,1250.0,1700.0,180.0,Approach,Some Cloud,None
Virginia,KORF,NORFOLK INTL,DELTA AIR LINES,MD-88,D,NE1,Gulls,Minor,2.0,3,2004,Day,1453.0,10.0,170.0,Climb,Some Cloud,None
Puerto Rico,TJSJ,LUIS MUNOZ MARIN INTL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,Uncertain,2.0,1,2004,Day,845.0,100.0,150.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-737-800,D,UNKBM,Unknown bird - medium,Minor,2.0,1,2004,Night,1950.0,1900.0,180.0,Approach,Overcast,None
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,B-767-300,D,J2204,Canada goose,Substantial,2.0,12,2003,Night,1920.0,4800.0,250.0,Approach,Some Cloud,None
North Carolina,KGSO,PIEDMONT TRIAD INTL,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2003,Night,2140.0,1200.0,140.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,MD-90-30,D,J2113,Greater scaup,Minor,2.0,10,2003,Dusk,1930.0,1200.0,140.0,Approach,No Cloud,None
Florida,KMLB,MELBOURNE INTL,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2003,Night,2205.0,6000.0,250.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2003,Dusk,1830.0,50.0,150.0,Climb,No Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,B-737-200,D,UNKBM,Unknown bird - medium,Substantial,2.0,9,2003,Day,1837.0,10.0,135.0,Climb,No Cloud,None
Florida,KJAX,JACKSONVILLE INTL,DELTA AIR LINES,B-767,D,UNKBL,Unknown bird - large,Uncertain,2.0,8,2003,Night,2200.0,5000.0,240.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,6,2003,Day,1300.0,80.0,143.0,Approach,Overcast,Rain
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,J2109,Mallard,Minor,2.0,5,2003,Day,1525.0,150.0,132.0,Approach,Some Cloud,Rain
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,MD-90-30,D,NE1,Gulls,Minor,2.0,3,2003,Night,1928.0,800.0,130.0,Approach,Overcast,Snow
Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,DELTA AIR LINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,3,2003,Night,2000.0,3000.0,210.0,Approach,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,Minor,2.0,3,2003,Night,2210.0,3000.0,180.0,Approach,Overcast,Fog
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,NE1,Gulls,Minor,2.0,3,2003,Night,2035.0,250.0,130.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,DELTA AIR LINES,MD-88,D,K3302,Red-tailed hawk,Minor,2.0,2,2003,Day,1350.0,400.0,125.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,MD-90-30,D,UNKBM,Unknown bird - medium,Minor,2.0,2,2003,Night,1945.0,1700.0,150.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-767-300,D,K33,Hawks,Uncertain,2.0,1,2003,Day,1326.0,800.0,165.0,Climb,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,MD-90-30,D,J2204,Canada goose,Substantial,2.0,10,2002,Night,2030.0,2200.0,190.0,Approach,Some Cloud,None
Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,DELTA AIR LINES,MD-88,D,H4105,Double-crested cormorant,Substantial,2.0,7,2002,Day,1357.0,100.0,120.0,Approach,Some Cloud,None
Florida,KPBI,PALM BEACH INTL,DELTA AIR LINES,B-767-200,D,UNKBL,Unknown bird - large,Minor,2.0,3,2002,Day,1302.0,1000.0,140.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,B-737-300,D,UNKBS,Unknown bird - small,Minor,2.0,10,2001,Night,2215.0,4400.0,240.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,DELTA AIR LINES,B-757-200,D,YL001,European starling,Minor,2.0,9,2001,Night,2016.0,300.0,131.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-737-200,D,O2205,Mourning dove,Substantial,2.0,8,2001,Day,1700.0,200.0,170.0,Climb,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBL,Unknown bird - large,Minor,2.0,2,2001,Dawn,653.0,400.0,180.0,Climb,Overcast,Fog
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,B-767-400,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2000,Day,1155.0,1500.0,150.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,MD-88,D,NE1,Gulls,Minor,2.0,9,2000,Day,900.0,200.0,130.0,Approach,No Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBL,Unknown bird - large,Minor,2.0,8,2000,Dusk,1950.0,400.0,180.0,Climb,No Cloud,None
Florida,KPNS,PENSACOLA INTL ARPT,DELTA AIR LINES,B-727,D,UNKBM,Unknown bird - medium,Minor,3.0,6,2000,Day,1300.0,1000.0,180.0,Climb,No Cloud,None
Virginia,KRIC,RICHMOND INTL,DELTA AIR LINES,MD-88,D,NE1,Gulls,Minor,2.0,3,2000,Day,1138.0,100.0,138.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,Substantial,2.0,12,1999,Dawn,650.0,600.0,170.0,Climb,No Cloud,Fog
Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,DELTA AIR LINES,B-767-200,D,NE1,Gulls,Substantial,2.0,8,1999,Day,1722.0,30.0,150.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-300,D,NE1,Gulls,Minor,2.0,7,1999,Day,1718.0,1000.0,132.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,UNKB,Unknown bird,Minor,2.0,4,1999,Day,1525.0,2300.0,235.0,Climb,Some Cloud,Rain
Nevada,KLAS,MC CARRAN INTL ARPT,DELTA AIR LINES,B-767-300,D,UNKBL,Unknown bird - large,Minor,2.0,4,1999,Night,44.0,1000.0,150.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-757-200,D,K2001,Osprey,Substantial,2.0,4,1999,Day,1511.0,50.0,150.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-767-300,D,K1002,Turkey vulture,Minor,2.0,3,1999,Day,1145.0,1200.0,170.0,Approach,No Cloud,None
Pennsylvania,KABE,LEHIGH VALLEY INTL,DELTA AIR LINES,B-737-300,D,J2204,Canada goose,Minor,2.0,3,1999,Day,755.0,1250.0,150.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737,D,YL001,European starling,Minor,2.0,3,1999,Day,1125.0,100.0,160.0,Climb,Overcast,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,B-757-200,D,YL001,European starling,Substantial,2.0,2,1999,Day,1455.0,15.0,150.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,2,1999,Night,2300.0,2900.0,220.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,K1,New World vultures,Minor,2.0,9,1998,Day,1107.0,100.0,130.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,UNKBL,Unknown bird - large,Substantial,2.0,8,1998,Night,2120.0,1500.0,170.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-727-200,D,UNKBM,Unknown bird - medium,Minor,3.0,7,1998,Dawn,730.0,11000.0,265.0,Descent,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,NE1,Gulls,Uncertain,2.0,7,1998,Day,1140.0,5000.0,180.0,Climb,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,DELTA AIR LINES,B-737-200,D,K1,New World vultures,Uncertain,2.0,7,1998,Day,1647.0,3500.0,240.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,MD-88,D,K1002,Turkey vulture,Substantial,2.0,2,1998,Day,1300.0,15.0,120.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-300,D,UNKBL,Unknown bird - large,Substantial,2.0,1,1998,Night,2130.0,200.0,170.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-767-200,D,NE1,Gulls,Minor,2.0,8,1997,Night,2228.0,4000.0,210.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,B-727-200,D,J22,Geese,Minor,3.0,3,1996,Night,2030.0,2000.0,170.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,NE1,Gulls,Substantial,2.0,10,1995,Night,2345.0,50.0,140.0,Approach,Overcast,Rain
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-757-200,D,J2204,Canada goose,Minor,2.0,8,1995,Night,2335.0,200.0,130.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-727-200,D,NE1,Gulls,Minor,3.0,6,1994,Day,735.0,50.0,140.0,Climb,No Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,DELTA AIR LINES,B-757-200,D,UNKBL,Unknown bird - large,Substantial,2.0,3,1993,Night,2109.0,650.0,136.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Uncertain,2.0,12,2018,Day,135.0,1000.0,140.0,Approach,Some Cloud,Fog
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,Uncertain,2.0,12,2018,Day,1348.0,1000.0,140.0,Approach,Overcast,Rain
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,12,2018,Night,1800.0,2000.0,150.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2202,Snow goose,Uncertain,2.0,11,2018,Night,1855.0,2500.0,200.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-800,D,J2134,Gadwall,Minor,2.0,11,2018,Night,1835.0,1500.0,143.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Day,1250.0,600.0,150.0,Approach,No Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,J2303,Tundra swan,Uncertain,2.0,11,2018,Day,1339.0,3800.0,250.0,Climb,Overcast,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2018,Night,1810.0,2500.0,170.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Dawn,558.0,80.0,140.0,Climb,Overcast,Fog
Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2018,Night,0.0,8000.0,210.0,Descent,No Cloud,None
Nevada,KRNO,RENO TAHOE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,10,2018,Night,2100.0,600.0,180.0,Climb,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,K3302,Red-tailed hawk,Uncertain,2.0,10,2018,Day,1600.0,50.0,149.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,Z6018,Wood thrush,Uncertain,2.0,10,2018,Night,2020.0,1000.0,140.0,Approach,Some Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2018,Day,735.0,500.0,165.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-800,D,J2104,Northern pintail,Uncertain,2.0,9,2018,Night,2120.0,1300.0,145.0,Approach,Overcast,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,9,2018,Night,200.0,2000.0,150.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,9,2018,Day,1130.0,2100.0,165.0,Approach,Some Cloud,None
South Carolina,KCHS,CHARLESTON AFB/INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,9,2018,Night,2130.0,2000.0,170.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Uncertain,2.0,9,2018,Day,1839.0,200.0,145.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,9,2018,Day,750.0,2000.0,210.0,Local,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,7,2018,Day,1329.0,3000.0,220.0,Climb,Some Cloud,None
New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,7,2018,Night,330.0,1000.0,190.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Uncertain,2.0,6,2018,Day,1650.0,500.0,135.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,5,2018,Day,1925.0,6200.0,250.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,J2107,Blue-winged teal,Uncertain,2.0,5,2018,Night,2037.0,50.0,150.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-800,D,K2001,Osprey,Uncertain,2.0,4,2018,Day,1255.0,1000.0,170.0,Approach,No Cloud,None
