incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2018-02-20T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,NE1,Gulls,None,2.0,2,2018,Night,1970-01-01 00:00:00.000002340,600.0,150.0,Approach,No Cloud,None
2018-02-19T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,2,2018,Day,1970-01-01 00:00:00.000001440,0.0,45.0,Landing Roll,Some Cloud,None
2018-02-16T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K1001,Black vulture,Uncertain,2.0,2,2018,Day,1970-01-01 00:00:00.000001727,1500.0,180.0,Approach,No Cloud,None
2018-02-12T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,K3302,Red-tailed hawk,None,2.0,2,2018,Dawn,1970-01-01 00:00:00.000000600,0.0,100.0,Take-off run,Some Cloud,None
2018-02-07T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,2,2018,Day,1970-01-01 00:00:00.000001400,10.0,140.0,Climb,No Cloud,None
2018-02-06T00:00:00Z,California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,2,2018,Dusk,1970-01-01 00:00:00.000001650,800.0,133.0,Approach,No Cloud,None
2018-02-04T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,2,2018,Night,1970-01-01 00:00:00.000001820,800.0,210.0,Climb,No Cloud,None
2018-02-03T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K3201,Bald eagle,Uncertain,2.0,2,2018,Day,1970-01-01 00:00:00.000000940,0.0,100.0,Landing Roll,No Cloud,None
2018-02-02T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K1001,Black vulture,Uncertain,2.0,2,2018,Day,1970-01-01 00:00:00.000001400,1500.0,150.0,Approach,No Cloud,None
2018-01-31T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Day,1970-01-01 00:00:00.000001115,10.0,140.0,Climb,No Cloud,None
2018-01-31T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Day,1970-01-01 00:00:00.000001220,0.0,120.0,Landing Roll,No Cloud,None
2018-01-28T00:00:00Z,California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Night,1970-01-01 00:00:00.000002030,100.0,150.0,Approach,No Cloud,None
2018-01-23T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Night,1970-01-01 00:00:00.000000800,800.0,145.0,Approach,No Cloud,None
2018-01-19T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,1,2018,Dusk,1970-01-01 00:00:00.000001719,500.0,151.0,Approach,No Cloud,None
2018-01-18T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,YH004,Horned lark,None,2.0,1,2018,Day,1970-01-01 00:00:00.000001750,0.0,135.0,Take-off run,No Cloud,None
2018-01-18T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,YH004,Horned lark,None,2.0,1,2018,Day,1970-01-01 00:00:00.000001023,0.0,145.0,Landing Roll,No Cloud,None
2018-01-17T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Day,1970-01-01 00:00:00.000000450,60.0,150.0,Approach,No Cloud,None
2018-01-15T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,None,2.0,1,2018,Night,1970-01-01 00:00:00.000002043,1100.0,190.0,Climb,Overcast,Fog
2018-01-10T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Night,1970-01-01 00:00:00.000001715,0.0,120.0,Take-off run,Some Cloud,None
2018-01-08T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K33,Hawks,None,2.0,1,2018,Day,1970-01-01 00:00:00.000001600,0.0,100.0,Landing Roll,Overcast,None
2018-01-06T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-800,D,J2106,Green-winged teal,None,2.0,1,2018,Night,1970-01-01 00:00:00.000001220,1000.0,151.0,Approach,Some Cloud,Rain
2018-01-04T00:00:00Z,California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,1,2018,Day,1970-01-01 00:00:00.000001440,200.0,128.0,Approach,No Cloud,None
2018-01-01T00:00:00Z,Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,1,2018,Day,1970-01-01 00:00:00.000000955,400.0,180.0,Climb,Overcast,Fog
2017-12-29T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,12,2017,Night,1970-01-01 00:00:00.000001820,300.0,156.0,Approach,Some Cloud,None
2017-12-25T00:00:00Z,Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2017,Day,1970-01-01 00:00:00.000001143,50.0,136.0,Approach,Overcast,Snow
2017-12-24T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,12,2017,Night,1970-01-01 00:00:00.000001805,1700.0,170.0,Approach,Overcast,None
2017-12-21T00:00:00Z,Kansas,KICT,WICHITA DWIGHT D EISENHOWER NATL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,12,2017,Dusk,1970-01-01 00:00:00.000001710,50.0,150.0,Approach,Some Cloud,None
2017-12-20T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,12,2017,Day,1970-01-01 00:00:00.000001625,20.0,140.0,Climb,No Cloud,None
2017-12-15T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,12,2017,Night,1970-01-01 00:00:00.000001030,0.0,100.0,Landing Roll,No Cloud,None
2017-12-15T00:00:00Z,Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2017,Night,1970-01-01 00:00:00.000000650,50.0,160.0,Climb,Overcast,Rain
2017-12-14T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,12,2017,Dusk,1970-01-01 00:00:00.000000430,2500.0,170.0,Approach,No Cloud,None
2017-12-07T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2017,Day,1970-01-01 00:00:00.000000710,300.0,125.0,Approach,No Cloud,None
2017-12-05T00:00:00Z,Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,12,2017,Day,1970-01-01 00:00:00.000001445,2000.0,180.0,Approach,No Cloud,None
2017-12-05T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2017,Night,1970-01-01 00:00:00.000000555,173.0,130.0,Approach,Some Cloud,None
2017-12-05T00:00:00Z,California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,12,2017,Dawn,1970-01-01 00:00:00.000000640,100.0,136.0,Approach,No Cloud,None
2017-12-03T00:00:00Z,Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,12,2017,Day,1970-01-01 00:00:00.000001115,0.0,120.0,Landing Roll,No Cloud,None
2017-11-30T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2017,Night,1970-01-01 00:00:00.000000205,0.0,150.0,Take-off run,No Cloud,None
2017-11-29T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Substantial,2.0,11,2017,Night,1970-01-01 00:00:00.000001745,600.0,150.0,Climb,No Cloud,None
2017-11-29T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000815,350.0,133.0,Approach,No Cloud,None
2017-11-29T00:00:00Z,California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000000908,900.0,190.0,Climb,No Cloud,None
2017-11-28T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Dusk,1970-01-01 00:00:00.000001735,100.0,135.0,Approach,No Cloud,None
2017-11-28T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2017,Night,1970-01-01 00:00:00.000000010,800.0,145.0,Approach,Some Cloud,None
2017-11-28T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,11,2017,Day,1970-01-01 00:00:00.000001445,0.0,110.0,Landing Roll,No Cloud,None
2017-11-26T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000000940,2000.0,180.0,Approach,No Cloud,None
2017-11-26T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000845,500.0,130.0,Approach,Some Cloud,None
2017-11-25T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,11,2017,Night,1970-01-01 00:00:00.000001921,500.0,136.0,Approach,No Cloud,None
2017-11-25T00:00:00Z,Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,11,2017,Dusk,1970-01-01 00:00:00.000001712,5.0,135.0,Approach,Some Cloud,None
2017-11-24T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,11,2017,Day,1970-01-01 00:00:00.000001338,0.0,120.0,Take-off run,Some Cloud,None
2017-11-23T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000955,3000.0,200.0,Approach,Some Cloud,Fog
2017-11-23T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000900,50.0,180.0,Climb,No Cloud,None
2017-11-22T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002130,100.0,135.0,Approach,Some Cloud,None
2017-11-21T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000423,0.0,30.0,Landing Roll,No Cloud,None
2017-11-21T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,11,2017,Night,1970-01-01 00:00:00.000001751,500.0,145.0,Approach,No Cloud,None
2017-11-19T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2114,Wood duck,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002035,1700.0,185.0,Approach,No Cloud,None
2017-11-15T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Day,1970-01-01 00:00:00.000001610,500.0,150.0,Approach,Some Cloud,None
2017-11-15T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-800,D,J2104,Northern pintail,None,2.0,11,2017,Dusk,1970-01-01 00:00:00.000001730,500.0,135.0,Climb,No Cloud,None
2017-11-15T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002130,1000.0,140.0,Approach,No Cloud,None
2017-11-14T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,N5111,Killdeer,None,2.0,11,2017,Day,1970-01-01 00:00:00.000001200,0.0,100.0,Landing Roll,Some Cloud,None
2017-11-14T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Day,1970-01-01 00:00:00.000001505,300.0,140.0,Approach,Some Cloud,None
2017-11-13T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT002,Western meadowlark,None,2.0,11,2017,Day,1970-01-01 00:00:00.000001050,150.0,140.0,Climb,Some Cloud,None
2017-11-09T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002245,2500.0,210.0,Climb,Some Cloud,None
2017-11-08T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,R,Owls,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000920,0.0,110.0,Take-off run,No Cloud,None
2017-11-07T00:00:00Z,Texas,KLBB,LUBBOCK PRESTON SMITH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J22,Geese,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000215,5200.0,210.0,Approach,Some Cloud,None
2017-11-06T00:00:00Z,Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002050,2100.0,138.0,Approach,Overcast,None
2017-11-06T00:00:00Z,Puerto Rico,TJSJ,LUIS MUNOZ MARIN INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000001820,0.0,110.0,Take-off run,No Cloud,None
2017-11-06T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000340,30.0,139.0,Approach,Some Cloud,None
2017-11-05T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,Uncertain,2.0,11,2017,Day,1970-01-01 00:00:00.000001140,5000.0,250.0,Approach,Some Cloud,None
2017-11-05T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,11,2017,Night,1970-01-01 00:00:00.000001800,1350.0,142.0,Approach,No Cloud,None
2017-11-05T00:00:00Z,Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2017,Night,1970-01-01 00:00:00.000002330,3000.0,250.0,Climb,Some Cloud,None
2017-11-05T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002257,600.0,128.0,Approach,No Cloud,None
2017-11-04T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000000628,1800.0,185.0,Climb,Some Cloud,None
2017-11-04T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,11,2017,Night,1970-01-01 00:00:00.000000815,2000.0,170.0,Approach,No Cloud,None
2017-11-04T00:00:00Z,Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002135,1000.0,150.0,Approach,No Cloud,None
2017-11-03T00:00:00Z,District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002315,450.0,140.0,Approach,No Cloud,None
2017-11-03T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002243,3000.0,190.0,Approach,No Cloud,None
2017-11-03T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,11,2017,Night,1970-01-01 00:00:00.000002345,100.0,140.0,Approach,No Cloud,None
2017-11-01T00:00:00Z,Puerto Rico,TJSJ,LUIS MUNOZ MARIN INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Day,1970-01-01 00:00:00.000000725,0.0,100.0,Take-off run,Some Cloud,None
2017-11-01T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2017,Dawn,1970-01-01 00:00:00.000000800,2000.0,200.0,Climb,No Cloud,None
2017-10-31T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,Z6007,American robin,None,2.0,10,2017,Night,1970-01-01 00:00:00.000001855,3000.0,200.0,Approach,Some Cloud,None
2017-10-30T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Substantial,2.0,10,2017,Night,1970-01-01 00:00:00.000001945,2500.0,250.0,Climb,No Cloud,None
2017-10-30T00:00:00Z,California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000000744,50.0,135.0,Approach,Overcast,None
2017-10-30T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000000935,3000.0,180.0,Approach,Overcast,None
2017-10-29T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-800,D,1F11,Coyote,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002200,0.0,80.0,Landing Roll,No Cloud,None
2017-10-29T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000000700,4000.0,250.0,Approach,No Cloud,None
2017-10-28T00:00:00Z,Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000000610,100.0,160.0,Climb,Some Cloud,None
2017-10-28T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,L6001,Wild turkey,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001450,0.0,80.0,Landing Roll,Some Cloud,None
2017-10-27T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002015,5000.0,210.0,Approach,Overcast,Rain
2017-10-27T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2017,Night,1970-01-01 00:00:00.000001845,3000.0,210.0,Approach,No Cloud,None
2017-10-26T00:00:00Z,Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Dawn,1970-01-01 00:00:00.000000715,4100.0,250.0,Approach,No Cloud,None
2017-10-26T00:00:00Z,Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZX305,White-throated sparrow,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002328,6000.0,210.0,Approach,No Cloud,None
2017-10-26T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001030,0.0,100.0,Take-off run,No Cloud,None
2017-10-26T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001540,10.0,165.0,Climb,No Cloud,None
2017-10-25T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Dawn,1970-01-01 00:00:00.000000724,5000.0,200.0,Climb,No Cloud,None
2017-10-25T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,R1101,Barn owl,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002155,6000.0,250.0,Climb,No Cloud,None
2017-10-25T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001840,0.0,100.0,Take-off run,No Cloud,None
2017-10-24T00:00:00Z,Tennessee,KMEM,MEMPHIS INTL,SOUTHWEST AIRLINES,B-737-700,D,K33,Hawks,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001600,50.0,150.0,Climb,Some Cloud,None
2017-10-24T00:00:00Z,Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002232,500.0,132.0,Approach,No Cloud,None
2017-10-23T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002040,1000.0,140.0,Approach,Some Cloud,None
2017-10-18T00:00:00Z,Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001515,10.0,150.0,Climb,No Cloud,None
2017-10-18T00:00:00Z,California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001140,91.0,150.0,Climb,No Cloud,None
2017-10-18T00:00:00Z,Florida,KECP,NORTHWEST FLORIDA BEACHES INTL,SOUTHWEST AIRLINES,B-737-700,D,N5111,Killdeer,None,2.0,10,2017,Day,1970-01-01 00:00:00.000000850,20.0,135.0,Approach,No Cloud,None
2017-10-17T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002230,5000.0,210.0,Approach,No Cloud,None
2017-10-17T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001320,400.0,150.0,Approach,No Cloud,None
2017-10-17T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,ZS017,Prairie warbler,None,2.0,10,2017,Night,1970-01-01 00:00:00.000001945,3000.0,170.0,Approach,Some Cloud,None
2017-10-17T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002042,1500.0,160.0,Approach,Overcast,Rain
2017-10-16T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001115,4000.0,210.0,Approach,No Cloud,None
